host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:36:13.354+09:00,174.046,2.75E-07,2.75E-07,10.314
2026-08-25T15:36:13.606+09:00,174.296,2.70E-07,2.70E-07,11.739
2026-08-25T15:36:13.856+09:00,174.546,2.70E-07,2.70E-07,11.305
2026-08-25T15:36:14.106+09:00,174.796,2.77E-07,2.77E-07,10.566
2026-08-25T15:36:14.356+09:00,175.046,2.77E-07,2.77E-07,10.507
2026-08-25T15:36:14.606+09:00,175.296,2.74E-07,2.74E-07,10.575
2026-08-25T15:36:14.860+09:00,175.546,2.70E-07,2.70E-07,11.368
2026-08-25T15:36:15.110+09:00,175.796,2.70E-07,2.70E-07,11.254
2026-08-25T15:36:15.359+09:00,176.046,2.73E-07,2.73E-07,10.318
2026-08-25T15:36:15.608+09:00,176.296,2.73E-07,2.73E-07,11.361
2026-08-25T15:36:15.863+09:00,176.546,2.15E-07,2.15E-07,10.66
2026-08-25T15:36:16.114+09:00,176.796,2.69E-07,2.69E-07,10.869
2026-08-25T15:36:16.367+09:00,177.046,2.69E-07,2.69E-07,10.98
2026-08-25T15:36:16.634+09:00,177.312,2.65E-07,2.65E-07,10.593
2026-08-25T15:36:16.902+09:00,177.593,2.65E-07,2.65E-07,10.68
2026-08-25T15:36:17.153+09:00,177.843,2.76E-07,2.76E-07,10.93
2026-08-25T15:36:17.403+09:00,178.093,2.67E-07,2.67E-07,11.127
2026-08-25T15:36:17.653+09:00,178.343,2.67E-07,2.67E-07,10.526
2026-08-25T15:36:17.904+09:00,178.593,2.52E-07,2.52E-07,10.619
2026-08-25T15:36:18.154+09:00,178.843,2.52E-07,2.52E-07,10.534
2026-08-25T15:36:18.403+09:00,179.093,2.62E-07,2.62E-07,10.015
2026-08-25T15:36:18.655+09:00,179.343,2.58E-07,2.58E-07,12.31
2026-08-25T15:36:18.907+09:00,179.593,2.58E-07,2.58E-07,11.021
2026-08-25T15:36:19.159+09:00,179.843,2.58E-07,2.58E-07,11.258
2026-08-25T15:36:19.408+09:00,180.093,2.58E-07,2.58E-07,10.565
2026-08-25T15:36:19.661+09:00,180.343,2.58E-07,2.58E-07,11.106
2026-08-25T15:36:19.914+09:00,180.593,2.58E-07,2.58E-07,11.221
2026-08-25T15:36:20.179+09:00,180.859,2.49E-07,2.49E-07,9.814
2026-08-25T15:36:20.447+09:00,181.125,2.41E-07,2.41E-07,11.259
2026-08-25T15:36:20.715+09:00,181.406,2.41E-07,2.41E-07,11.328
2026-08-25T15:36:20.966+09:00,181.656,2.43E-07,2.43E-07,10.477
2026-08-25T15:36:21.219+09:00,181.906,2.66E-07,2.66E-07,11.666
2026-08-25T15:36:21.472+09:00,182.156,2.66E-07,2.66E-07,10.865
2026-08-25T15:36:21.723+09:00,182.406,2.61E-07,2.61E-07,11.276
2026-08-25T15:36:21.975+09:00,182.656,2.61E-07,2.61E-07,10.38
2026-08-25T15:36:22.244+09:00,182.921,2.47E-07,2.47E-07,10.998
2026-08-25T15:36:22.513+09:00,183.203,2.43E-07,2.43E-07,10.159
2026-08-25T15:36:22.765+09:00,183.453,2.43E-07,2.43E-07,11.525
2026-08-25T15:36:23.017+09:00,183.703,2.50E-07,2.50E-07,11.143
2026-08-25T15:36:23.269+09:00,183.953,2.50E-07,2.50E-07,11.783
2026-08-25T15:36:23.522+09:00,184.203,2.46E-07,2.46E-07,11.278
2026-08-25T15:36:23.788+09:00,184.468,2.43E-07,2.43E-07,11.022
2026-08-25T15:36:24.054+09:00,184.734,2.43E-07,2.43E-07,10.541
2026-08-25T15:36:24.323+09:00,185.015,2.34E-07,2.34E-07,11.361
2026-08-25T15:36:24.576+09:00,185.265,2.34E-07,2.34E-07,10.925
2026-08-25T15:36:24.826+09:00,185.515,2.39E-07,2.39E-07,10.44
2026-08-25T15:36:25.077+09:00,185.765,2.33E-07,2.33E-07,10.967
2026-08-25T15:36:25.329+09:00,186.015,2.33E-07,2.33E-07,11.511
2026-08-25T15:36:25.581+09:00,186.265,2.44E-07,2.44E-07,10.95
2026-08-25T15:36:25.833+09:00,186.515,2.44E-07,2.44E-07,10.879
2026-08-25T15:36:26.085+09:00,186.765,2.35E-07,2.35E-07,10.72
2026-08-25T15:36:26.354+09:00,187.031,2.43E-07,2.43E-07,10.275
2026-08-25T15:36:26.625+09:00,187.312,2.43E-07,2.43E-07,12.496
2026-08-25T15:36:26.876+09:00,187.562,2.43E-07,2.43E-07,10.917
2026-08-25T15:36:27.129+09:00,187.812,2.43E-07,2.43E-07,11.048
2026-08-25T15:36:27.379+09:00,188.062,2.46E-07,2.46E-07,11.235
2026-08-25T15:36:27.629+09:00,188.312,2.45E-07,2.45E-07,10.576
2026-08-25T15:36:27.882+09:00,188.562,2.45E-07,2.45E-07,10.722
2026-08-25T15:36:28.149+09:00,188.828,2.33E-07,2.33E-07,10.163
2026-08-25T15:36:28.417+09:00,189.109,2.33E-07,2.33E-07,10.923
2026-08-25T15:36:28.669+09:00,189.359,2.28E-07,2.28E-07,10.628
2026-08-25T15:36:28.922+09:00,189.609,2.24E-07,2.24E-07,10.047
2026-08-25T15:36:29.176+09:00,189.859,2.24E-07,2.24E-07,11.903
2026-08-25T15:36:29.428+09:00,190.109,2.26E-07,2.26E-07,10.174
2026-08-25T15:36:29.701+09:00,190.39,2.26E-07,2.26E-07,15.993
2026-08-25T15:36:29.948+09:00,190.64,2.24E-07,2.24E-07,10.898
2026-08-25T15:36:30.200+09:00,190.89,2.20E-07,2.20E-07,9.971
2026-08-25T15:36:30.455+09:00,191.14,2.20E-07,2.20E-07,12.728
2026-08-25T15:36:30.707+09:00,191.39,2.17E-07,2.17E-07,11.109
2026-08-25T15:36:30.959+09:00,191.64,2.17E-07,2.17E-07,11.057
2026-08-25T15:36:31.209+09:00,191.89,2.10E-07,2.10E-07,10.527
2026-08-25T15:36:31.479+09:00,192.156,2.15E-07,2.15E-07,11.393
2026-08-25T15:36:31.746+09:00,192.437,2.15E-07,2.15E-07,11.174
2026-08-25T15:36:31.997+09:00,192.687,2.08E-07,2.08E-07,11.326
2026-08-25T15:36:32.248+09:00,192.937,2.08E-07,2.08E-07,11.194
2026-08-25T15:36:32.500+09:00,193.187,2.05E-07,2.05E-07,10.344
2026-08-25T15:36:32.751+09:00,193.437,2.16E-07,2.16E-07,10.069
2026-08-25T15:36:33.006+09:00,193.687,2.16E-07,2.16E-07,11.13
2026-08-25T15:36:33.272+09:00,193.953,2.06E-07,2.06E-07,10.497
2026-08-25T15:36:33.544+09:00,194.234,2.10E-07,2.10E-07,16.41
2026-08-25T15:36:33.791+09:00,194.468,2.10E-07,2.10E-07,10.688
2026-08-25T15:36:34.059+09:00,194.75,2.01E-07,2.01E-07,10.194
2026-08-25T15:36:34.312+09:00,195,2.01E-07,2.01E-07,11.059
2026-08-25T15:36:34.561+09:00,195.25,2.00E-07,2.00E-07,10.108
2026-08-25T15:36:34.819+09:00,195.5,1.87E-07,1.87E-07,17.733
2026-08-25T15:36:35.079+09:00,195.765,1.87E-07,1.87E-07,11.594
2026-08-25T15:36:35.329+09:00,196.015,1.83E-07,1.83E-07,10.012
2026-08-25T15:36:35.582+09:00,196.265,1.83E-07,1.83E-07,10.601
2026-08-25T15:36:35.834+09:00,196.515,2.01E-07,2.01E-07,11.08
2026-08-25T15:36:36.102+09:00,196.781,1.87E-07,1.87E-07,11.636
2026-08-25T15:36:36.369+09:00,197.046,1.87E-07,1.87E-07,11.37
2026-08-25T15:36:36.634+09:00,197.312,1.87E-07,1.87E-07,10.734
2026-08-25T15:36:36.903+09:00,197.593,1.87E-07,1.87E-07,10.138
2026-08-25T15:36:37.159+09:00,197.843,1.99E-07,1.99E-07,10.768
2026-08-25T15:36:37.412+09:00,198.093,1.99E-07,1.99E-07,11.275
2026-08-25T15:36:37.663+09:00,198.343,1.99E-07,1.99E-07,10.788
2026-08-25T15:36:37.931+09:00,198.609,1.86E-07,1.86E-07,10.555
2026-08-25T15:36:38.198+09:00,198.875,1.86E-07,1.86E-07,11.526
2026-08-25T15:36:38.464+09:00,199.156,1.90E-07,1.90E-07,10.663
2026-08-25T15:36:38.716+09:00,199.406,1.87E-07,1.87E-07,11.152
2026-08-25T15:36:38.966+09:00,199.656,1.87E-07,1.87E-07,10.634
2026-08-25T15:36:39.218+09:00,199.906,1.85E-07,1.85E-07,11.63
2026-08-25T15:36:39.468+09:00,200.156,1.85E-07,1.85E-07,10.6
2026-08-25T15:36:39.721+09:00,200.406,1.92E-07,1.92E-07,11.212
2026-08-25T15:36:39.974+09:00,200.656,1.90E-07,1.90E-07,11.644
2026-08-25T15:36:40.226+09:00,200.906,1.90E-07,1.90E-07,12.553
2026-08-25T15:36:40.476+09:00,201.156,1.69E-07,1.69E-07,11.063
2026-08-25T15:36:40.744+09:00,201.421,1.69E-07,1.69E-07,11.244
2026-08-25T15:36:41.011+09:00,201.703,1.76E-07,1.76E-07,10.459
2026-08-25T15:36:41.262+09:00,201.953,1.88E-07,1.88E-07,10.872
2026-08-25T15:36:41.514+09:00,202.203,1.88E-07,1.88E-07,10.741
2026-08-25T15:36:41.765+09:00,202.453,1.93E-07,1.93E-07,10.822
2026-08-25T15:36:42.018+09:00,202.703,1.93E-07,1.93E-07,11.766
2026-08-25T15:36:42.268+09:00,202.953,1.88E-07,1.88E-07,10.736
2026-08-25T15:36:42.520+09:00,203.203,1.73E-07,1.73E-07,11.059
2026-08-25T15:36:42.772+09:00,203.453,1.73E-07,1.73E-07,11.558
2026-08-25T15:36:43.038+09:00,203.718,1.82E-07,1.82E-07,11.324
2026-08-25T15:36:43.311+09:00,204,1.82E-07,1.82E-07,16.075
2026-08-25T15:36:43.559+09:00,204.25,1.78E-07,1.78E-07,10.623
2026-08-25T15:36:43.812+09:00,204.5,1.83E-07,1.83E-07,10.707
2026-08-25T15:36:44.065+09:00,204.75,1.83E-07,1.83E-07,12.188
2026-08-25T15:36:44.316+09:00,205,1.83E-07,1.83E-07,11.769
2026-08-25T15:36:44.566+09:00,205.25,1.83E-07,1.83E-07,11.377
2026-08-25T15:36:44.818+09:00,205.5,1.89E-07,1.89E-07,11.784
2026-08-25T15:36:45.070+09:00,205.75,1.88E-07,1.88E-07,11.126
2026-08-25T15:36:45.341+09:00,206.031,1.88E-07,1.88E-07,14.341
2026-08-25T15:36:45.593+09:00,206.281,1.86E-07,1.86E-07,11.719
2026-08-25T15:36:45.845+09:00,206.531,1.86E-07,1.86E-07,11.166
2026-08-25T15:36:46.096+09:00,206.781,1.72E-07,1.72E-07,10.313
2026-08-25T15:36:46.349+09:00,207.031,1.80E-07,1.80E-07,11.299
2026-08-25T15:36:46.601+09:00,207.281,1.80E-07,1.80E-07,10.849
2026-08-25T15:36:46.868+09:00,207.546,1.75E-07,1.75E-07,10.534
2026-08-25T15:36:47.136+09:00,207.828,1.75E-07,1.75E-07,11.103
2026-08-25T15:36:47.388+09:00,208.078,1.96E-07,1.96E-07,10.691
2026-08-25T15:36:47.639+09:00,208.328,1.81E-07,1.81E-07,11.696
2026-08-25T15:36:47.893+09:00,208.578,1.81E-07,1.81E-07,13.147
2026-08-25T15:36:48.143+09:00,208.828,1.89E-07,1.89E-07,10.483
2026-08-25T15:36:48.395+09:00,209.078,1.89E-07,1.89E-07,11.206
2026-08-25T15:36:48.648+09:00,209.328,1.80E-07,1.80E-07,11.297
2026-08-25T15:36:48.914+09:00,209.593,1.84E-07,1.84E-07,11.787
2026-08-25T15:36:49.180+09:00,209.859,1.84E-07,1.84E-07,11.21
2026-08-25T15:36:49.446+09:00,210.125,1.80E-07,1.80E-07,10.775
2026-08-25T15:36:49.716+09:00,210.406,1.88E-07,1.88E-07,10.758
2026-08-25T15:36:49.969+09:00,210.656,1.88E-07,1.88E-07,11.134
2026-08-25T15:36:50.220+09:00,210.906,1.73E-07,1.73E-07,11.051
2026-08-25T15:36:50.472+09:00,211.156,1.73E-07,1.73E-07,11.137
2026-08-25T15:36:50.723+09:00,211.406,1.91E-07,1.91E-07,11.097
2026-08-25T15:36:50.980+09:00,211.671,1.91E-07,1.91E-07,15.683
2026-08-25T15:36:51.226+09:00,211.906,1.83E-07,1.83E-07,10.979
2026-08-25T15:36:51.493+09:00,212.171,1.93E-07,1.93E-07,10.691
2026-08-25T15:36:51.762+09:00,212.453,1.93E-07,1.93E-07,10.496
2026-08-25T15:36:52.013+09:00,212.703,1.90E-07,1.90E-07,10.708
2026-08-25T15:36:52.271+09:00,212.953,1.82E-07,1.82E-07,19.078
2026-08-25T15:36:52.530+09:00,213.218,1.82E-07,1.82E-07,11.227
2026-08-25T15:36:52.782+09:00,213.468,1.88E-07,1.88E-07,11.554
2026-08-25T15:36:53.033+09:00,213.718,1.88E-07,1.88E-07,10.688
2026-08-25T15:36:53.285+09:00,213.968,1.71E-07,1.71E-07,11.583
2026-08-25T15:36:53.543+09:00,214.234,1.79E-07,1.79E-07,17.728
2026-08-25T15:36:53.788+09:00,214.468,1.79E-07,1.79E-07,11.3
2026-08-25T15:36:54.055+09:00,214.734,1.60E-07,1.60E-07,10.665
2026-08-25T15:36:54.325+09:00,215.015,1.60E-07,1.60E-07,11.299
2026-08-25T15:36:54.577+09:00,215.265,1.60E-07,1.60E-07,10.641
2026-08-25T15:36:54.828+09:00,215.515,1.85E-07,1.85E-07,11.617
2026-08-25T15:36:55.074+09:00,215.765,1.85E-07,1.85E-07,10.447
2026-08-25T15:36:55.327+09:00,216.015,1.75E-07,1.75E-07,11.324
2026-08-25T15:36:55.579+09:00,216.265,1.75E-07,1.75E-07,11.011
2026-08-25T15:36:55.829+09:00,216.515,1.63E-07,1.63E-07,10.531
2026-08-25T15:36:56.092+09:00,216.781,1.61E-07,1.61E-07,21.249
2026-08-25T15:36:56.334+09:00,217.015,1.61E-07,1.61E-07,11.325
2026-08-25T15:36:56.585+09:00,217.265,1.72E-07,1.72E-07,10.171
2026-08-25T15:36:56.854+09:00,217.531,1.72E-07,1.72E-07,10.419
2026-08-25T15:36:57.121+09:00,217.812,1.66E-07,1.66E-07,10.975
2026-08-25T15:36:57.371+09:00,218.062,1.80E-07,1.80E-07,10.849
2026-08-25T15:36:57.622+09:00,218.312,1.80E-07,1.80E-07,11.045
2026-08-25T15:36:57.876+09:00,218.562,1.60E-07,1.60E-07,11.213
2026-08-25T15:36:58.130+09:00,218.812,1.60E-07,1.60E-07,11.177
2026-08-25T15:36:58.383+09:00,219.062,1.53E-07,1.53E-07,10.627
2026-08-25T15:36:58.649+09:00,219.328,1.63E-07,1.63E-07,10.414
2026-08-25T15:36:58.918+09:00,219.609,1.63E-07,1.63E-07,10.015
2026-08-25T15:36:59.166+09:00,219.843,1.59E-07,1.59E-07,10.687
2026-08-25T15:36:59.433+09:00,220.125,1.59E-07,1.59E-07,10.469
2026-08-25T15:36:59.685+09:00,220.375,1.60E-07,1.60E-07,10.463
2026-08-25T15:36:59.935+09:00,220.625,1.55E-07,1.55E-07,10.014
2026-08-25T15:37:00.189+09:00,220.875,1.55E-07,1.55E-07,10.954
2026-08-25T15:37:00.439+09:00,221.125,1.61E-07,1.61E-07,11.431
2026-08-25T15:37:00.692+09:00,221.375,1.61E-07,1.61E-07,11.586
2026-08-25T15:37:00.943+09:00,221.625,1.63E-07,1.63E-07,10.792
2026-08-25T15:37:01.195+09:00,221.875,1.52E-07,1.52E-07,10.794
2026-08-25T15:37:01.463+09:00,222.14,1.52E-07,1.52E-07,11.337
2026-08-25T15:37:01.730+09:00,222.421,1.48E-07,1.48E-07,10.883
2026-08-25T15:37:01.982+09:00,222.671,1.48E-07,1.48E-07,11.293
2026-08-25T15:37:02.234+09:00,222.921,1.45E-07,1.45E-07,11.019
2026-08-25T15:37:02.485+09:00,223.171,1.40E-07,1.40E-07,11.475
2026-08-25T15:37:02.736+09:00,223.421,1.40E-07,1.40E-07,10.868
2026-08-25T15:37:02.987+09:00,223.671,1.51E-07,1.51E-07,11.627
2026-08-25T15:37:03.239+09:00,223.921,1.51E-07,1.51E-07,10.759
2026-08-25T15:37:03.490+09:00,224.171,1.65E-07,1.65E-07,11.039
2026-08-25T15:37:03.745+09:00,224.421,1.64E-07,1.64E-07,13.992
2026-08-25T15:37:04.006+09:00,224.687,1.64E-07,1.64E-07,10.85
2026-08-25T15:37:04.275+09:00,224.953,1.49E-07,1.49E-07,11.074
2026-08-25T15:37:04.542+09:00,225.218,1.49E-07,1.49E-07,10.77
2026-08-25T15:37:04.811+09:00,225.5,1.64E-07,1.64E-07,11.009
2026-08-25T15:37:05.063+09:00,225.75,1.33E-07,1.33E-07,10.436
2026-08-25T15:37:05.316+09:00,226,1.33E-07,1.33E-07,11.029
2026-08-25T15:37:05.571+09:00,226.25,1.52E-07,1.52E-07,11.461
2026-08-25T15:37:05.836+09:00,226.515,1.52E-07,1.52E-07,9.989
2026-08-25T15:37:06.103+09:00,226.781,1.56E-07,1.56E-07,10.957
2026-08-25T15:37:06.371+09:00,227.062,1.63E-07,1.63E-07,11.149
2026-08-25T15:37:06.621+09:00,227.312,1.63E-07,1.63E-07,10.13
2026-08-25T15:37:06.875+09:00,227.562,1.59E-07,1.59E-07,11.12
2026-08-25T15:37:07.126+09:00,227.812,1.59E-07,1.59E-07,10.964
2026-08-25T15:37:07.377+09:00,228.062,1.54E-07,1.54E-07,10.737
2026-08-25T15:37:07.629+09:00,228.312,1.55E-07,1.55E-07,11.407
2026-08-25T15:37:07.884+09:00,228.562,1.55E-07,1.55E-07,12.561
2026-08-25T15:37:08.149+09:00,228.828,1.67E-07,1.67E-07,11.205
2026-08-25T15:37:08.429+09:00,229.109,1.67E-07,1.67E-07,24.234
2026-08-25T15:37:08.684+09:00,229.375,1.78E-07,1.78E-07,11.483
2026-08-25T15:37:08.934+09:00,229.625,1.59E-07,1.59E-07,10.819
2026-08-25T15:37:09.186+09:00,229.875,1.59E-07,1.59E-07,10.184
2026-08-25T15:37:09.440+09:00,230.125,1.86E-07,1.86E-07,10.698
2026-08-25T15:37:09.692+09:00,230.375,1.86E-07,1.86E-07,11.078
2026-08-25T15:37:09.943+09:00,230.625,1.65E-07,1.65E-07,10.659
2026-08-25T15:37:10.195+09:00,230.875,7.10E-08,7.10E-08,11.076
2026-08-25T15:37:10.462+09:00,231.14,7.10E-08,7.10E-08,10.655
2026-08-25T15:37:10.728+09:00,231.406,-1.85E-08,-1.85E-08,9.934
2026-08-25T15:37:10.996+09:00,231.687,-3.90E-09,-3.90E-09,10.218
2026-08-25T15:37:11.248+09:00,231.937,-3.90E-09,-3.90E-09,11.346
2026-08-25T15:37:11.498+09:00,232.187,-2.98E-08,-2.98E-08,10.358
2026-08-25T15:37:11.752+09:00,232.437,-2.98E-08,-2.98E-08,10.688
2026-08-25T15:37:12.003+09:00,232.687,2.09E-08,2.09E-08,10.597
2026-08-25T15:37:12.264+09:00,232.953,1.05E-08,1.05E-08,20.304
2026-08-25T15:37:12.507+09:00,233.187,1.05E-08,1.05E-08,10.115
2026-08-25T15:37:12.775+09:00,233.453,2.59E-08,2.59E-08,10.712
2026-08-25T15:37:13.041+09:00,233.718,2.59E-08,2.59E-08,10.237
2026-08-25T15:37:13.309+09:00,234,2.02E-08,2.02E-08,11.076
2026-08-25T15:37:13.559+09:00,234.25,1.06E-08,1.06E-08,9.999
2026-08-25T15:37:13.811+09:00,234.5,1.06E-08,1.06E-08,9.81
2026-08-25T15:37:14.063+09:00,234.75,3.29E-08,3.29E-08,10.87
2026-08-25T15:37:14.316+09:00,235,3.29E-08,3.29E-08,10.731
2026-08-25T15:37:14.567+09:00,235.25,2.51E-08,2.51E-08,9.8
2026-08-25T15:37:14.816+09:00,235.5,1.89E-08,1.89E-08,10.745
2026-08-25T15:37:15.069+09:00,235.75,1.89E-08,1.89E-08,11.288
2026-08-25T15:37:15.337+09:00,236.015,3.02E-08,3.02E-08,11.157
2026-08-25T15:37:15.603+09:00,236.281,3.02E-08,3.02E-08,10.232
2026-08-25T15:37:15.871+09:00,236.562,2.51E-08,2.51E-08,11.507
2026-08-25T15:37:16.123+09:00,236.812,4.43E-08,4.43E-08,11.353
2026-08-25T15:37:16.374+09:00,237.062,4.43E-08,4.43E-08,10.92
2026-08-25T15:37:16.626+09:00,237.312,2.88E-08,2.88E-08,10.274
2026-08-25T15:37:16.878+09:00,237.562,2.88E-08,2.88E-08,10.582
2026-08-25T15:37:17.129+09:00,237.812,3.16E-08,3.16E-08,10.5
2026-08-25T15:37:17.380+09:00,238.062,2.85E-08,2.85E-08,11.131
2026-08-25T15:37:17.631+09:00,238.312,2.85E-08,2.85E-08,10.014
2026-08-25T15:37:17.901+09:00,238.578,2.63E-08,2.63E-08,11.485
2026-08-25T15:37:18.170+09:00,238.859,2.63E-08,2.63E-08,10.745
2026-08-25T15:37:18.419+09:00,239.109,3.12E-08,3.12E-08,10.785
2026-08-25T15:37:18.672+09:00,239.359,3.49E-08,3.49E-08,10.755
2026-08-25T15:37:18.924+09:00,239.609,3.49E-08,3.49E-08,11.079
2026-08-25T15:37:19.174+09:00,239.859,4.66E-08,4.66E-08,11.824
2026-08-25T15:37:19.425+09:00,240.109,4.66E-08,4.66E-08,11.263
2026-08-25T15:37:19.677+09:00,240.359,5.13E-08,5.13E-08,11.011
2026-08-25T15:37:19.933+09:00,240.609,3.78E-08,3.78E-08,16.691
2026-08-25T15:37:20.164+09:00,240.843,3.78E-08,3.78E-08,10.344
2026-08-25T15:37:20.431+09:00,241.109,4.26E-08,4.26E-08,10.533
2026-08-25T15:37:20.700+09:00,241.39,4.26E-08,4.26E-08,10.157
2026-08-25T15:37:20.951+09:00,241.64,4.60E-08,4.60E-08,10.803
2026-08-25T15:37:21.206+09:00,241.89,4.38E-08,4.38E-08,13.26
2026-08-25T15:37:21.456+09:00,242.14,4.38E-08,4.38E-08,10.274
2026-08-25T15:37:21.708+09:00,242.39,5.44E-08,5.44E-08,11.316
2026-08-25T15:37:21.958+09:00,242.64,5.44E-08,5.44E-08,9.84
2026-08-25T15:37:22.210+09:00,242.89,5.53E-08,5.53E-08,10.202
2026-08-25T15:37:22.483+09:00,243.171,6.51E-08,6.51E-08,17.397
2026-08-25T15:37:22.743+09:00,243.421,6.51E-08,6.51E-08,11.487
2026-08-25T15:37:23.009+09:00,243.687,5.73E-08,5.73E-08,10.945
2026-08-25T15:37:23.277+09:00,243.953,5.73E-08,5.73E-08,10.118
2026-08-25T15:37:23.544+09:00,244.234,6.20E-08,6.20E-08,11.205
2026-08-25T15:37:23.797+09:00,244.484,5.72E-08,5.72E-08,11.071
2026-08-25T15:37:24.047+09:00,244.734,5.72E-08,5.72E-08,10.535
2026-08-25T15:37:24.299+09:00,244.984,6.96E-08,6.96E-08,11.618
2026-08-25T15:37:24.552+09:00,245.234,6.96E-08,6.96E-08,11.669
2026-08-25T15:37:24.801+09:00,245.484,6.10E-08,6.10E-08,10.482
2026-08-25T15:37:25.051+09:00,245.734,6.14E-08,6.14E-08,10.512
2026-08-25T15:37:25.305+09:00,245.984,6.14E-08,6.14E-08,11.552
2026-08-25T15:37:25.569+09:00,246.25,6.98E-08,6.98E-08,10.474
2026-08-25T15:37:25.839+09:00,246.531,6.98E-08,6.98E-08,11.246
2026-08-25T15:37:26.091+09:00,246.781,7.48E-08,7.48E-08,11.416
2026-08-25T15:37:26.343+09:00,247.031,6.83E-08,6.83E-08,12.008
2026-08-25T15:37:26.592+09:00,247.281,6.83E-08,6.83E-08,10.44
2026-08-25T15:37:26.847+09:00,247.531,8.01E-08,8.01E-08,10.965
2026-08-25T15:37:27.097+09:00,247.781,8.01E-08,8.01E-08,10.877
2026-08-25T15:37:27.351+09:00,248.031,7.91E-08,7.91E-08,11.501
2026-08-25T15:37:27.616+09:00,248.296,6.43E-08,6.43E-08,10.604
2026-08-25T15:37:27.885+09:00,248.562,6.43E-08,6.43E-08,11.119
2026-08-25T15:37:28.153+09:00,248.843,7.43E-08,7.43E-08,10.446
2026-08-25T15:37:28.406+09:00,249.093,7.43E-08,7.43E-08,10.832
2026-08-25T15:37:28.656+09:00,249.343,7.80E-08,7.80E-08,10.345
2026-08-25T15:37:28.909+09:00,249.593,9.44E-08,9.44E-08,11.546
2026-08-25T15:37:29.158+09:00,249.843,9.44E-08,9.44E-08,10.646
2026-08-25T15:37:29.413+09:00,250.093,7.91E-08,7.91E-08,11.156
2026-08-25T15:37:29.667+09:00,250.343,7.91E-08,7.91E-08,11.778
2026-08-25T15:37:29.934+09:00,250.625,8.18E-08,8.18E-08,10.771
2026-08-25T15:37:30.187+09:00,250.875,8.32E-08,8.32E-08,11.023
2026-08-25T15:37:30.436+09:00,251.125,8.32E-08,8.32E-08,10.189
2026-08-25T15:37:30.687+09:00,251.375,9.40E-08,9.40E-08,10.282
2026-08-25T15:37:30.939+09:00,251.625,9.40E-08,9.40E-08,11.026
2026-08-25T15:37:31.192+09:00,251.875,9.45E-08,9.45E-08,12.079
2026-08-25T15:37:31.442+09:00,252.125,8.47E-08,8.47E-08,11.031
2026-08-25T15:37:31.694+09:00,252.375,8.47E-08,8.47E-08,11.546
2026-08-25T15:37:31.946+09:00,252.625,9.23E-08,9.23E-08,10.814
2026-08-25T15:37:32.211+09:00,252.89,9.23E-08,9.23E-08,10.087
2026-08-25T15:37:32.480+09:00,253.171,7.03E-08,7.03E-08,10.328
2026-08-25T15:37:32.732+09:00,253.421,1.51E-07,1.51E-07,11.075
2026-08-25T15:37:32.984+09:00,253.671,1.51E-07,1.51E-07,10.833
2026-08-25T15:37:33.237+09:00,253.921,1.98E-07,1.98E-07,11.206
2026-08-25T15:37:33.488+09:00,254.171,1.98E-07,1.98E-07,10.334
2026-08-25T15:37:33.738+09:00,254.421,9.49E-08,9.49E-08,11.507
2026-08-25T15:37:33.988+09:00,254.671,8.89E-08,8.89E-08,11.051
2026-08-25T15:37:34.240+09:00,254.921,8.89E-08,8.89E-08,10.866
2026-08-25T15:37:34.493+09:00,255.171,8.31E-08,8.31E-08,11.105
2026-08-25T15:37:34.759+09:00,255.437,8.31E-08,8.31E-08,11.179
2026-08-25T15:37:35.028+09:00,255.718,1.28E-07,1.28E-07,11.478
2026-08-25T15:37:35.277+09:00,255.968,1.31E-07,1.31E-07,10.322
2026-08-25T15:37:35.529+09:00,256.218,1.31E-07,1.31E-07,10.865
2026-08-25T15:37:35.780+09:00,256.468,3.86E-07,3.86E-07,11.806
2026-08-25T15:37:36.032+09:00,256.718,3.86E-07,3.86E-07,10.553
2026-08-25T15:37:36.284+09:00,256.968,8.63E-07,8.63E-07,10.901
2026-08-25T15:37:36.537+09:00,257.218,1.03E-06,1.03E-06,10.754
2026-08-25T15:37:36.785+09:00,257.468,1.03E-06,1.03E-06,9.794
2026-08-25T15:37:37.037+09:00,257.718,8.74E-07,8.74E-07,10.515
2026-08-25T15:37:37.287+09:00,257.968,8.74E-07,8.74E-07,11.114
2026-08-25T15:37:37.537+09:00,258.218,2.90E-07,2.90E-07,10.891
2026-08-25T15:37:37.808+09:00,258.5,-7.64E-08,-7.64E-08,12.703
2026-08-25T15:37:38.058+09:00,258.75,-7.64E-08,-7.64E-08,11.456
2026-08-25T15:37:38.311+09:00,259,-4.54E-07,-4.54E-07,11.078
2026-08-25T15:37:38.560+09:00,259.25,-4.54E-07,-4.54E-07,10.368
2026-08-25T15:37:38.813+09:00,259.5,-7.06E-07,-7.06E-07,11.053
2026-08-25T15:37:39.063+09:00,259.75,-7.06E-07,-7.06E-07,11.018
2026-08-25T15:37:39.314+09:00,260,-2.52E-07,-2.52E-07,10.119
2026-08-25T15:37:39.564+09:00,260.25,1.82E-07,1.82E-07,10.407
2026-08-25T15:37:39.817+09:00,260.5,1.82E-07,1.82E-07,12.561
2026-08-25T15:37:40.069+09:00,260.75,5.53E-07,5.53E-07,10.487
